"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"1053","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AI MT","SS",1,1,"OVERCAST","STARTED 500 METERS ABOVE DRY CREEK CONFLUENCE, TOO DEEP.  NO REDDS.",2017-02-01,"2016-2017",2017,0,2,0,0,0,0,0,0
"1054","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","SB RA","SS",1,1,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,1,3,0,1,0,0,0
"1055","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AJ ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1056","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","LE BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1057","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR WB","SS",1,0.4,"CLEAR SUNNY","NEW SUSPECT BARRIER",2017-02-14,"2016-2017",2017,0,3,0,0,0,2,0,1
"1058","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT AI SE","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1059","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","WB MG","SS",1,0.5,"SHOWERS","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1060","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","SB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1061","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","RA NB AY","SS",1,1,"SHOWERS","NO FISH. 1 redd observed.",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,1
"1062","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","JR AMJ","SS",1,0.8,"SHOWERS","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1063","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","JRR BA","SS",1,0.8,"SHOWERS","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1064","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","AI ZR","SS",1,0.6,"STEADY RAIN","HUMBUG DIRTY NO FISH NO",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1065","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","JR AMJ","SS",1,0.8,"STEADY RAIN","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1066","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","RA WB","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,0,0,0,0,0,0,0,0
"1067","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","NB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-13,"2016-2017",2016,0,0,0,0,0,0,0,0
"1068","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","KS SB","SS",1,99,"OVERCAST",NA,2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1069","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","ZR CO","SS",1,0.2,"STEADY RAIN","NO FISH  NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1070","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","WB JRR","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1071","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","AI SDC","SS",1,0.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1072","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","AMJ SB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO NEW REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1073","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AM NB","SS",0,0.2,"CLEAR SUNNY","UNSURVEYABLE. Water too high. Clarity ok.",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1074","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","AM NB","SS",1,0.7,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,2,0,0,0,2,0,0,0
"1075","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","MT JP","SS",1,0.5,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,11,0,0,0,2,0,0,0
"1076","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","AMJ SB","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1077","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR CO","SS",1,99,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,1,0,0,0,1,0,0,0
"1078","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","AI KS","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1079","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS (Floy tag found with no fish attached. UCCE Floy Tag #: 0572. Found at Lat: 38.60386017, Long: -122.986285. Info transcribed from IND table and dummy IND record deleted, AJ)",2016-12-19,"2016-2017",2016,0,0,0,0,0,0,0,0
"1080","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","KS CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1081","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","NB KS","SS",1,1.6,"CLEAR SUNNY","LOTS OF WATER",2016-12-21,"2016-2017",2016,0,0,1,0,0,0,0,0
"1082","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"1083","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB KH","SS",1,1.5,"CLEAR SUNNY","Multiple redds were missing flags due to high flow event. If not recorded, redd should be age 4",2016-12-21,"2016-2017",2016,7,0,11,0,2,2,2,0
"1084","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AI JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1085","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","AI JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1086","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","CO CM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1087","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AB BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"1088","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI ZR","SS",1,0.7,"STEADY RAIN","NO FISH NO REDDS",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"1089","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO MT","SS",1,0.3,"CLEAR SUNNY","POOR VIS",2016-12-12,"2016-2017",2016,1,0,0,1,0,1,0,0
"1090","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","AM NB","SS",1,0.4,"CLEAR SUNNY","YES FISH AND REDDS",2016-12-12,"2016-2017",2016,4,0,0,0,1,0,0,0
"1091","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","WB AI","SS",1,1,"CLEAR SUNNY","NO REDDS",2016-12-12,"2016-2017",2016,1,0,0,0,0,0,0,0
"1092","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB BA","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,0,0,1,0,0,0,0,0
"1093","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AMJ JRR","SS",1,1,"OVERCAST","NO REDDS",2016-12-13,"2016-2017",2016,0,0,0,1,0,0,0,0
"1094","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AI CO","SS",1,99,"OVERCAST",NA,2016-12-13,"2016-2017",2016,3,1,18,2,0,0,6,1
"1095","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AMJ JRR","SS",1,1,"OVERCAST","NO FISH",2016-12-13,"2016-2017",2016,0,0,0,0,2,0,0,0
"1096","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","JRR AMJ","SS",1,0.8,"CLEAR SUNNY","FISH REDDS AND TEST DIGGING",2016-12-13,"2016-2017",2016,0,0,0,2,1,0,0,0
"1097","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","ZR CO","SS",1,0.2,"STEADY RAIN","NO FISH",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,1
"1098","PORTER CREEK","POR 2","RR-POR-002.43:004.65","JRR WB","SS",1,0.7,"SHOWERS","NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,1,0,0,0,0
"1099","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AI SDC","SS",1,1.5,"STEADY RAIN","NO FISH NO REDDS",2016-12-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"1100","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AJ NB","SS",1,0.3,"SHOWERS","Data was transcribed from datasheet due to I2 Mx failure.",2016-12-14,"2016-2017",2016,5,0,0,0,3,0,0,1
"1101","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","MT JP","SS",1,1,"CLEAR SUNNY",NA,2016-12-19,"2016-2017",2016,1,0,0,0,0,0,0,0
"1102","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","KS CO","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1103","KIDD CREEK","KID 1","RR-KID-000.00:001.67","ZR RA","SS",1,99,"PARTLY CLOUDY",NA,2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1104","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","JRR SB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-20,"2016-2017",2016,0,0,0,0,0,0,0,0
"1105","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","ZR SB","SS",1,99,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,2,0,2,0,0,1,0,1
"1106","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","NB KS","SS",1,2,"CLEAR SUNNY",NA,2016-12-21,"2016-2017",2016,1,0,9,0,0,0,2,0
"1107","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","JRR AMJ","SS",1,0.9,"CLEAR SUNNY","NO REDDS",2016-12-22,"2016-2017",2016,2,0,0,0,0,0,0,0
"1108","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AM AI","SS",1,0.4,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1109","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1110","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","RA KS","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"1111","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","CO SB","SS",0,0.001,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1112","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AB MT","SS",0,0.1,"STEADY RAIN","BLOWNOUT",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1113","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AM RA","SS",0,0.1,"STEADY RAIN","UNSURVEYABLE",2016-12-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"1114","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JRR RA","SS",1,0.8,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,7,0,0,0,5,0,0,0
"1115","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","AJ CO","SS",1,1.5,"CLEAR SUNNY",NA,2016-12-28,"2016-2017",2016,1,0,0,0,1,0,0,0
"1116","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE KS","SS",1,1,"CLEAR SUNNY","Four fish skins, 1 coho cert. 1",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,1
"1117","PORTER CREEK","POR 1","RR-POR-000.00:002.43","RA AW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1118","PORTER CREEK","POR 2","RR-POR-002.43:004.65","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,4,0,0,0,3,1,0,0
"1119","PORTER CREEK","POR 3","RR-POR-004.65:006.83","CO JRR","SS",1,99,"CLEAR SUNNY",NA,2016-12-29,"2016-2017",2016,0,0,0,1,1,1,0,0
"1120","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AB KK","SS",1,99,"CLEAR SUNNY","Took too long to survey MIL1 did not get to FEL1. Water level high for wading, short people would need drysuit.",2016-12-30,"2016-2017",2016,10,0,0,0,4,0,0,0
"1121","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LE RA","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,5,0,0,1,1,0,0,0
"1122","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","KS AI","SS",1,99,"CLEAR SUNNY",NA,2016-12-30,"2016-2017",2016,2,0,0,0,1,0,0,0
"1123","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1124","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AI NS","SS",0,99,"STEADY RAIN","DID NOT FINISH, WEATHER BAD.",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1125","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","BA KK","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1126","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","JRR SB","SS",0,-9999,"STEADY RAIN","BLOWN OUT",2017-01-03,"2016-2017",2017,0,0,0,0,0,0,0,0
"1127","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","BA KS","SS",0,-9999,"OVERCAST","UNSURVEYABLE/ High flows/ Very Muddy",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1128","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","JRR RA","SS",0,-9999,"PARTLY CLOUDY","UNSURVEYABLE",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1129","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1130","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1131","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","LE MT WB","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1132","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","AJ ZR","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-01-31,"2016-2017",2017,0,0,0,0,0,0,0,0
"1133","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1134","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","WB JRR","SS",1,99,"OVERCAST",NA,2017-02-01,"2016-2017",2017,0,0,0,1,0,1,0,0
"1135","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","KS CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1136","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","KS CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-01,"2016-2017",2017,0,0,0,0,0,0,0,0
"1137","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","CO AS","SS",0,0.2,"PARTLY CLOUDY","BLOWN OUT",2017-02-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1138","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR WB","SS",1,0.5,"PARTLY CLOUDY",NA,2017-02-14,"2016-2017",2017,0,4,0,0,0,2,0,1
"1139","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI MT SE","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1140","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO CM","SS",1,0.4,"OVERCAST","NO FISH NO REDDS, LAT/LONG IS NOT ACCURATE",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1141","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","DBRAJRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1142","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","CO CM","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1143","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","BA SB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1144","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","AI TC","SS",1,1,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1145","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","DBJRRRA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1146","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB MG","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2017-02-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1147","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1148","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1149","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1150","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","CO LE","SS",1,0.7,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1151","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","MT LE CO WB","SS",0,-9999,"OVERCAST","2 DAYS POST STORM",2017-01-12,"2016-2017",2017,0,0,0,0,0,0,0,0
"1152","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1153","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","BA LE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE. High Flow and turbid. Needs two to three days. ",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1154","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","RA SB","SS",0,0.1,"CLEAR SUNNY","NO SURVEY TOO TURBID",2017-01-13,"2016-2017",2017,0,0,0,0,0,0,0,0
"1155","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","ZR SB","SS",1,0.2,"OVERCAST",NA,2017-01-14,"2016-2017",2017,9,0,0,0,3,0,0,0
"1156","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","ZR SB","SS",1,0.4,"CLEAR SUNNY",NA,2017-01-14,"2016-2017",2017,0,0,0,0,0,0,0,0
"1157","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR SB","SS",1,0.3,"PARTLY CLOUDY","PIECES OF JACK",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1158","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","LE AM","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-15,"2016-2017",2017,0,0,0,0,0,0,0,0
"1159","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","NB AB","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2017-01-16,"2016-2017",2017,0,0,0,0,0,0,0,0
"1160","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AB NB","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2017-01-16,"2016-2017",2017,0,0,0,0,0,0,0,0
"1161","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LE AI","SS",1,0.6,"OVERCAST","NONEW REDDS",2017-01-17,"2016-2017",2017,3,2,0,0,0,0,0,0
"1162","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","RA MT","SS",1,0.6,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1163","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","KS SB","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-17,"2016-2017",2017,0,0,0,0,0,0,0,0
"1164","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JRR RA","SS",0,0.5,"STEADY RAIN","Ended survey early due to poor visibility. Non-stop rain vis went from 0.5 to 0.3",2017-01-18,"2016-2017",2017,1,0,0,0,0,0,0,1
"1165","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB MT LE SB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1166","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AI SE","SS",0,-9999,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1167","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LE WB SB MT","SS",0,0.3,"CLEAR SUNNY","MAYBE THURSDAY",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1168","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","WB SB LE MT","SS",0,0.5,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1169","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","SB MT LE WB","SS",0,0.3,"CLEAR SUNNY","UNSURVEYABLE",2017-01-24,"2016-2017",2017,0,0,0,0,0,0,0,0
"1170","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AI KS","SS",1,99,"CLEAR SUNNY",NA,2016-12-27,"2016-2017",2016,4,0,0,0,0,0,0,0
"1171","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-27,"2016-2017",2016,0,0,0,0,0,0,0,0
"1172","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","RA KH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"1173","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"1174","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","NB AW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1175","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JRR MW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"1176","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","BA KK","SS",1,3.5,"SHOWERS",NA,2017-01-03,"2016-2017",2017,2,0,0,0,0,0,0,0
"1177","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","RA KS","SS",1,99,"SHOWERS",NA,2017-01-03,"2016-2017",2017,0,0,0,0,0,1,0,0
"1178","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1179","KIDD CREEK","KID 1","RR-KID-000.00:001.67","CO SB","SS",0,0.2,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1180","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","CO SB","SS",0,-9999,"OVERCAST","BLOWN OUT",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1181","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1182","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","MT WB LE","SS",0,-9999,"OVERCAST","5 in rainfall night before",2017-01-04,"2016-2017",2017,0,0,0,0,0,0,0,0
"1183","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","AI SB","SS",1,0.5,"CLEAR SUNNY","NO FISH",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
"1184","KIDD CREEK","KID 1","RR-KID-000.00:001.67","RA BA","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS",2017-01-06,"2016-2017",2017,0,0,0,0,0,0,0,0
